Date,AQI,city_ascii,state_id,state_name
1999-12-28,152,Eugene,OR,Oregon
1999-12-29,153,Eugene,OR,Oregon
1999-05-28,159,Evansville,IN,Indiana
1999-05-29,151,Evansville,IN,Indiana
1999-06-09,159,Evansville,IN,Indiana
1999-06-10,177,Evansville,IN,Indiana
1999-06-11,177,Evansville,IN,Indiana
1999-06-21,182,Evansville,IN,Indiana
1999-06-22,177,Evansville,IN,Indiana
1999-07-08,159,Evansville,IN,Indiana
1999-07-14,169,Evansville,IN,Indiana
1999-07-22,166,Evansville,IN,Indiana
1999-07-29,185,Evansville,IN,Indiana
1999-08-07,154,Evansville,IN,Indiana
1999-08-12,182,Evansville,IN,Indiana
1999-08-17,166,Evansville,IN,Indiana
1999-08-22,156,Evansville,IN,Indiana
1999-09-01,172,Evansville,IN,Indiana
1999-09-02,197,Evansville,IN,Indiana
1999-09-03,182,Evansville,IN,Indiana
1999-09-04,200,Evansville,IN,Indiana
1999-09-05,190,Evansville,IN,Indiana
1999-05-29,159,Fayetteville,NC,North Carolina
1999-06-08,177,Fayetteville,NC,North Carolina
1999-06-09,190,Fayetteville,NC,North Carolina
1999-06-10,185,Fayetteville,NC,North Carolina
1999-07-20,159,Fayetteville,NC,North Carolina
1999-07-23,172,Fayetteville,NC,North Carolina
1999-07-27,154,Fayetteville,NC,North Carolina
1999-07-28,174,Fayetteville,NC,North Carolina
1999-07-30,154,Fayetteville,NC,North Carolina
1999-07-31,174,Fayetteville,NC,North Carolina
1999-08-03,156,Fayetteville,NC,North Carolina
1999-08-05,187,Fayetteville,NC,North Carolina
1999-08-06,192,Fayetteville,NC,North Carolina
1999-08-11,174,Fayetteville,NC,North Carolina
1999-08-12,182,Fayetteville,NC,North Carolina
1999-08-18,197,Fayetteville,NC,North Carolina
1999-05-30,151,Flint,MI,Michigan
1999-06-05,169,Flint,MI,Michigan
1999-06-10,177,Flint,MI,Michigan
1999-06-21,151,Flint,MI,Michigan
1999-06-22,182,Flint,MI,Michigan
1999-06-23,174,Flint,MI,Michigan
1999-06-26,164,Flint,MI,Michigan
1999-07-15,156,Flint,MI,Michigan
1999-09-02,169,Flint,MI,Michigan
1999-09-03,174,Flint,MI,Michigan
1999-09-04,159,Flint,MI,Michigan
1999-05-29,172,Florence,SC,South Carolina
1999-06-08,161,Florence,SC,South Carolina
1999-06-09,164,Florence,SC,South Carolina
1999-08-04,154,Florence,SC,South Carolina
1999-08-05,164,Florence,SC,South Carolina
1999-08-06,156,Florence,SC,South Carolina
1999-08-11,161,Florence,SC,South Carolina
1999-08-12,166,Florence,SC,South Carolina
1999-08-18,169,Florence,SC,South Carolina
1999-05-30,174,Fond du Lac,WI,Wisconsin
1999-06-21,179,Fond du Lac,WI,Wisconsin
1999-09-02,159,Fond du Lac,WI,Wisconsin
1999-09-03,159,Fond du Lac,WI,Wisconsin
1999-09-04,166,Fond du Lac,WI,Wisconsin
1999-05-28,161,Fort Payne,AL,Alabama
1999-05-29,164,Fort Payne,AL,Alabama
1999-06-09,151,Fort Payne,AL,Alabama
1999-06-10,179,Fort Payne,AL,Alabama
1999-08-03,151,Fort Payne,AL,Alabama
1999-08-07,187,Fort Payne,AL,Alabama
1999-08-16,151,Fort Payne,AL,Alabama
1999-08-18,156,Fort Payne,AL,Alabama
1999-08-19,182,Fort Payne,AL,Alabama
1999-08-22,151,Fort Payne,AL,Alabama
1999-09-01,185,Fort Payne,AL,Alabama
1999-09-02,172,Fort Payne,AL,Alabama
1999-09-04,195,Fort Payne,AL,Alabama
1999-09-05,179,Fort Payne,AL,Alabama
1999-09-06,159,Fort Payne,AL,Alabama
1999-09-07,179,Fort Payne,AL,Alabama
1999-09-08,159,Fort Payne,AL,Alabama
1999-09-11,151,Fort Payne,AL,Alabama
1999-09-18,166,Fort Payne,AL,Alabama
1999-05-30,154,Fort Wayne,IN,Indiana
1999-06-10,161,Fort Wayne,IN,Indiana
1999-06-11,156,Fort Wayne,IN,Indiana
1999-06-21,154,Fort Wayne,IN,Indiana
1999-06-22,159,Fort Wayne,IN,Indiana
1999-06-23,169,Fort Wayne,IN,Indiana
1999-07-15,161,Fort Wayne,IN,Indiana
1999-07-16,164,Fort Wayne,IN,Indiana
1999-09-02,156,Fort Wayne,IN,Indiana
1999-09-03,172,Fort Wayne,IN,Indiana
1999-09-04,161,Fort Wayne,IN,Indiana
1999-01-09,157,Fresno,CA,California
1999-01-12,165,Fresno,CA,California
1999-01-15,188,Fresno,CA,California
1999-02-05,153,Fresno,CA,California
1999-04-18,154,Fresno,CA,California
1999-05-06,174,Fresno,CA,California
1999-05-22,172,Fresno,CA,California
1999-05-24,172,Fresno,CA,California
1999-05-25,166,Fresno,CA,California
1999-05-26,195,Fresno,CA,California
1999-05-27,187,Fresno,CA,California
1999-05-28,156,Fresno,CA,California
1999-06-11,172,Fresno,CA,California
1999-06-17,182,Fresno,CA,California
1999-06-18,190,Fresno,CA,California
1999-06-19,159,Fresno,CA,California
1999-06-20,182,Fresno,CA,California
1999-06-22,185,Fresno,CA,California
1999-06-23,185,Fresno,CA,California
1999-06-27,154,Fresno,CA,California
1999-06-28,164,Fresno,CA,California
1999-06-29,179,Fresno,CA,California
1999-06-30,185,Fresno,CA,California
1999-07-01,161,Fresno,CA,California
1999-07-05,161,Fresno,CA,California
1999-07-06,172,Fresno,CA,California
1999-07-07,161,Fresno,CA,California
1999-07-09,192,Fresno,CA,California
1999-07-10,195,Fresno,CA,California
1999-07-12,197,Fresno,CA,California
1999-07-13,190,Fresno,CA,California
1999-07-14,159,Fresno,CA,California
1999-07-15,161,Fresno,CA,California
1999-07-23,179,Fresno,CA,California
1999-07-27,161,Fresno,CA,California
1999-08-16,159,Fresno,CA,California
1999-08-17,161,Fresno,CA,California
1999-08-19,156,Fresno,CA,California
1999-08-20,179,Fresno,CA,California
1999-08-21,151,Fresno,CA,California
1999-08-22,174,Fresno,CA,California
1999-08-23,151,Fresno,CA,California
1999-08-24,185,Fresno,CA,California
1999-08-25,195,Fresno,CA,California
1999-08-28,195,Fresno,CA,California
1999-08-29,197,Fresno,CA,California
1999-09-04,187,Fresno,CA,California
1999-09-06,195,Fresno,CA,California
1999-09-07,200,Fresno,CA,California
1999-09-09,174,Fresno,CA,California
1999-09-10,177,Fresno,CA,California
1999-09-11,166,Fresno,CA,California
1999-09-14,156,Fresno,CA,California
1999-09-16,192,Fresno,CA,California
1999-09-17,151,Fresno,CA,California
1999-09-18,166,Fresno,CA,California
1999-09-20,166,Fresno,CA,California
1999-09-21,192,Fresno,CA,California
1999-09-24,151,Fresno,CA,California
1999-09-25,169,Fresno,CA,California
1999-09-26,174,Fresno,CA,California
1999-09-27,166,Fresno,CA,California
1999-09-30,174,Fresno,CA,California
1999-10-01,179,Fresno,CA,California
1999-10-02,182,Fresno,CA,California
1999-10-04,156,Fresno,CA,California
1999-10-10,159,Fresno,CA,California
1999-10-13,156,Fresno,CA,California
1999-10-15,161,Fresno,CA,California
1999-10-19,151,Fresno,CA,California
1999-10-20,157,Fresno,CA,California
1999-10-21,155,Fresno,CA,California
1999-10-22,153,Fresno,CA,California
1999-11-05,157,Fresno,CA,California
1999-11-06,163,Fresno,CA,California
1999-11-11,158,Fresno,CA,California
1999-11-12,166,Fresno,CA,California
1999-11-13,174,Fresno,CA,California
1999-11-14,182,Fresno,CA,California
1999-11-24,165,Fresno,CA,California
1999-11-25,166,Fresno,CA,California
1999-11-26,174,Fresno,CA,California
1999-11-27,184,Fresno,CA,California
1999-11-28,183,Fresno,CA,California
1999-11-29,160,Fresno,CA,California
1999-12-04,152,Fresno,CA,California
1999-12-05,154,Fresno,CA,California
1999-12-06,167,Fresno,CA,California
1999-12-11,155,Fresno,CA,California
1999-12-12,162,Fresno,CA,California
1999-12-14,157,Fresno,CA,California
1999-12-15,170,Fresno,CA,California
1999-12-16,152,Fresno,CA,California
1999-12-17,178,Fresno,CA,California
1999-12-18,184,Fresno,CA,California
1999-12-19,175,Fresno,CA,California
1999-12-20,184,Fresno,CA,California
1999-12-22,190,Fresno,CA,California
1999-12-23,184,Fresno,CA,California
1999-12-24,192,Fresno,CA,California
1999-12-25,190,Fresno,CA,California
1999-12-26,178,Fresno,CA,California
1999-12-27,172,Fresno,CA,California
1999-12-29,169,Fresno,CA,California
1999-12-30,173,Fresno,CA,California
1999-12-31,193,Fresno,CA,California
1999-05-21,154,Gaffney,SC,South Carolina
1999-06-09,159,Gaffney,SC,South Carolina
1999-08-06,172,Gaffney,SC,South Carolina
1999-08-07,172,Gaffney,SC,South Carolina
1999-08-12,151,Gaffney,SC,South Carolina
1999-08-13,195,Gaffney,SC,South Carolina
1999-08-16,156,Gaffney,SC,South Carolina
1999-08-19,187,Gaffney,SC,South Carolina
1999-05-12,156,Gettysburg,PA,Pennsylvania
1999-05-22,151,Gettysburg,PA,Pennsylvania
1999-05-29,166,Gettysburg,PA,Pennsylvania
1999-05-30,164,Gettysburg,PA,Pennsylvania
1999-05-31,159,Gettysburg,PA,Pennsylvania
1999-06-05,154,Gettysburg,PA,Pennsylvania
1999-06-08,159,Gettysburg,PA,Pennsylvania
1999-05-30,197,Grand Rapids,MI,Michigan
1999-06-10,164,Grand Rapids,MI,Michigan
1999-06-11,151,Grand Rapids,MI,Michigan
1999-06-21,156,Grand Rapids,MI,Michigan
1999-06-22,174,Grand Rapids,MI,Michigan
1999-06-23,169,Grand Rapids,MI,Michigan
1999-07-15,172,Grand Rapids,MI,Michigan
1999-09-01,151,Grand Rapids,MI,Michigan
1999-09-02,197,Grand Rapids,MI,Michigan
1999-09-03,177,Grand Rapids,MI,Michigan
1999-05-30,169,Green Bay,WI,Wisconsin
1999-06-21,166,Green Bay,WI,Wisconsin
1999-06-22,172,Green Bay,WI,Wisconsin
1999-07-14,159,Green Bay,WI,Wisconsin
1999-07-16,169,Green Bay,WI,Wisconsin
1999-09-02,190,Green Bay,WI,Wisconsin
1999-09-03,192,Green Bay,WI,Wisconsin
1999-05-21,177,Greensboro,NC,North Carolina
1999-06-07,179,Greensboro,NC,North Carolina
1999-06-09,166,Greensboro,NC,North Carolina
1999-06-10,187,Greensboro,NC,North Carolina
1999-07-28,166,Greensboro,NC,North Carolina
1999-07-31,151,Greensboro,NC,North Carolina
1999-08-04,154,Greensboro,NC,North Carolina
1999-08-05,159,Greensboro,NC,North Carolina
1999-08-06,151,Greensboro,NC,North Carolina
1999-08-07,177,Greensboro,NC,North Carolina
1999-08-11,164,Greensboro,NC,North Carolina
1999-08-12,156,Greensboro,NC,North Carolina
1999-08-13,159,Greensboro,NC,North Carolina
1999-08-17,156,Greensboro,NC,North Carolina
1999-08-18,169,Greensboro,NC,North Carolina
1999-08-19,156,Greensboro,NC,North Carolina
1999-06-08,166,Greenville,NC,North Carolina
1999-06-09,177,Greenville,NC,North Carolina
1999-07-23,151,Greenville,NC,North Carolina
1999-07-28,154,Greenville,NC,North Carolina
1999-07-30,172,Greenville,NC,North Carolina
1999-07-31,151,Greenville,NC,North Carolina
1999-08-05,169,Greenville,NC,North Carolina
1999-08-06,164,Greenville,NC,North Carolina
1999-08-18,172,Greenville,NC,North Carolina
1999-08-19,164,Greenville,NC,North Carolina
1999-06-09,197,Greenville,SC,South Carolina
1999-07-23,161,Greenville,SC,South Carolina
1999-08-03,156,Greenville,SC,South Carolina
1999-08-04,156,Greenville,SC,South Carolina
1999-08-06,200,Greenville,SC,South Carolina
1999-08-07,177,Greenville,SC,South Carolina
1999-08-12,174,Greenville,SC,South Carolina
1999-08-13,166,Greenville,SC,South Carolina
1999-08-16,156,Greenville,SC,South Carolina
1999-08-18,151,Greenville,SC,South Carolina
1999-09-01,172,Greenville,SC,South Carolina
1999-09-02,159,Greenville,SC,South Carolina
1999-09-13,185,Greenville,SC,South Carolina
1999-09-14,151,Greenville,SC,South Carolina
1999-08-03,161,Greenwood,SC,South Carolina
1999-08-06,166,Greenwood,SC,South Carolina
1999-08-08,154,Greenwood,SC,South Carolina
1999-08-12,172,Greenwood,SC,South Carolina
1999-08-18,161,Greenwood,SC,South Carolina
1999-08-19,187,Greenwood,SC,South Carolina
1999-04-19,185,Gulfport,MS,Mississippi
1999-05-08,164,Gulfport,MS,Mississippi
1999-05-20,182,Gulfport,MS,Mississippi
1999-05-21,161,Gulfport,MS,Mississippi
1999-08-05,179,Gulfport,MS,Mississippi
1999-08-06,197,Gulfport,MS,Mississippi
1999-08-19,159,Gulfport,MS,Mississippi
1999-08-20,164,Gulfport,MS,Mississippi
1999-08-28,159,Gulfport,MS,Mississippi
1999-09-11,179,Gulfport,MS,Mississippi
1999-09-18,159,Gulfport,MS,Mississippi
1999-05-29,159,Hagerstown,MD,Maryland
1999-05-30,164,Hagerstown,MD,Maryland
1999-07-09,151,Hagerstown,MD,Maryland
1999-07-16,172,Hagerstown,MD,Maryland
1999-07-18,169,Hagerstown,MD,Maryland
1999-08-12,154,Hagerstown,MD,Maryland
1999-08-13,156,Hagerstown,MD,Maryland
1999-08-17,174,Hagerstown,MD,Maryland
1999-06-18,156,Hanford,CA,California
1999-06-22,166,Hanford,CA,California
1999-06-28,154,Hanford,CA,California
1999-07-08,172,Hanford,CA,California
1999-07-09,161,Hanford,CA,California
1999-07-10,177,Hanford,CA,California
1999-07-11,197,Hanford,CA,California
1999-07-12,169,Hanford,CA,California
1999-07-13,177,Hanford,CA,California
1999-07-23,156,Hanford,CA,California
1999-08-22,161,Hanford,CA,California
1999-08-25,169,Hanford,CA,California
1999-08-29,154,Hanford,CA,California
1999-09-04,151,Hanford,CA,California
1999-09-05,182,Hanford,CA,California
1999-09-06,169,Hanford,CA,California
1999-09-07,182,Hanford,CA,California
1999-09-12,154,Hanford,CA,California
1999-09-15,177,Hanford,CA,California
1999-09-16,151,Hanford,CA,California
1999-09-21,156,Hanford,CA,California
1999-09-30,156,Hanford,CA,California
1999-10-13,151,Hanford,CA,California
1999-10-21,154,Hanford,CA,California
1999-11-14,169,Hanford,CA,California
1999-11-26,164,Hanford,CA,California
1999-12-21,171,Hanford,CA,California
1999-12-27,165,Hanford,CA,California
1999-05-22,172,Harrisburg,PA,Pennsylvania
1999-05-29,161,Harrisburg,PA,Pennsylvania
1999-05-30,159,Harrisburg,PA,Pennsylvania
1999-05-31,166,Harrisburg,PA,Pennsylvania
1999-06-05,159,Harrisburg,PA,Pennsylvania
1999-07-09,195,Harrisburg,PA,Pennsylvania
1999-07-15,159,Harrisburg,PA,Pennsylvania
1999-07-18,197,Harrisburg,PA,Pennsylvania
1999-07-30,159,Harrisburg,PA,Pennsylvania
1999-07-31,174,Harrisburg,PA,Pennsylvania
1999-08-04,177,Harrisburg,PA,Pennsylvania
1999-08-12,156,Harrisburg,PA,Pennsylvania
1999-08-13,190,Harrisburg,PA,Pennsylvania
1999-08-17,200,Harrisburg,PA,Pennsylvania
1999-09-03,154,Harrison,AR,Arkansas
1999-05-31,174,Hartford,CT,Connecticut
1999-06-01,182,Hartford,CT,Connecticut
1999-06-02,156,Hartford,CT,Connecticut
1999-06-24,174,Hartford,CT,Connecticut
1999-06-27,159,Hartford,CT,Connecticut
1999-07-03,151,Hartford,CT,Connecticut
1999-07-18,197,Hartford,CT,Connecticut
1999-07-23,197,Hartford,CT,Connecticut
1999-07-29,197,Hartford,CT,Connecticut
1999-07-30,166,Hartford,CT,Connecticut
1999-08-12,154,Hartford,CT,Connecticut
1999-08-17,190,Hartford,CT,Connecticut
1999-09-03,159,Hartford,CT,Connecticut
1999-05-11,151,Hickory,NC,North Carolina
1999-05-29,151,Hickory,NC,North Carolina
1999-05-30,151,Hickory,NC,North Carolina
1999-06-05,154,Hickory,NC,North Carolina
1999-06-06,151,Hickory,NC,North Carolina
1999-07-16,154,Hickory,NC,North Carolina
1999-08-04,161,Hickory,NC,North Carolina
1999-08-05,151,Hickory,NC,North Carolina
1999-08-07,195,Hickory,NC,North Carolina
1999-08-13,187,Hickory,NC,North Carolina
1999-08-16,151,Hickory,NC,North Carolina
1999-08-18,169,Hickory,NC,North Carolina
1999-08-19,179,Hickory,NC,North Carolina
1999-09-12,154,Hickory,NC,North Carolina
1999-09-13,177,Hickory,NC,North Carolina
1999-05-30,177,Holland,MI,Michigan
1999-06-10,164,Holland,MI,Michigan
1999-06-22,156,Holland,MI,Michigan
1999-07-15,172,Holland,MI,Michigan
1999-07-23,164,Holland,MI,Michigan
1999-07-28,164,Holland,MI,Michigan
1999-09-02,161,Holland,MI,Michigan
1999-09-03,151,Holland,MI,Michigan
1999-09-04,156,Holland,MI,Michigan
1999-05-08,185,Houma,LA,Louisiana
1999-06-18,159,Houma,LA,Louisiana
1999-08-04,154,Houma,LA,Louisiana
1999-08-05,166,Houma,LA,Louisiana
1999-03-06,177,Houston,TX,Texas
1999-04-12,161,Houston,TX,Texas
1999-04-17,172,Houston,TX,Texas
1999-04-28,197,Houston,TX,Texas
1999-04-29,200,Houston,TX,Texas
1999-04-30,161,Houston,TX,Texas
1999-05-07,187,Houston,TX,Texas
1999-05-08,195,Houston,TX,Texas
1999-05-28,172,Houston,TX,Texas
1999-06-14,156,Houston,TX,Texas
1999-06-17,182,Houston,TX,Texas
1999-06-19,159,Houston,TX,Texas
1999-07-07,187,Houston,TX,Texas
1999-07-24,164,Houston,TX,Texas
1999-08-02,161,Houston,TX,Texas
1999-08-03,185,Houston,TX,Texas
1999-08-07,172,Houston,TX,Texas
1999-08-14,187,Houston,TX,Texas
1999-08-19,172,Houston,TX,Texas
1999-08-27,172,Houston,TX,Texas
1999-09-06,156,Houston,TX,Texas
1999-09-09,151,Houston,TX,Texas
1999-09-11,185,Houston,TX,Texas
1999-09-12,169,Houston,TX,Texas
1999-09-14,156,Houston,TX,Texas
1999-09-15,179,Houston,TX,Texas
1999-09-16,197,Houston,TX,Texas
1999-09-18,195,Houston,TX,Texas
1999-09-24,174,Houston,TX,Texas
1999-10-01,172,Houston,TX,Texas
1999-10-14,187,Houston,TX,Texas
1999-10-24,177,Houston,TX,Texas
1999-10-26,164,Houston,TX,Texas
1999-11-08,200,Houston,TX,Texas
1999-11-09,169,Houston,TX,Texas
1999-11-11,164,Houston,TX,Texas
1999-11-14,174,Houston,TX,Texas
1999-05-11,151,Huntington,WV,West Virginia
1999-05-12,151,Huntington,WV,West Virginia
1999-05-30,177,Huntington,WV,West Virginia
1999-06-09,177,Huntington,WV,West Virginia
1999-06-10,174,Huntington,WV,West Virginia
1999-06-11,190,Huntington,WV,West Virginia
1999-06-12,151,Huntington,WV,West Virginia
1999-06-23,179,Huntington,WV,West Virginia
1999-07-05,182,Huntington,WV,West Virginia
1999-07-15,174,Huntington,WV,West Virginia
1999-07-16,174,Huntington,WV,West Virginia
1999-07-19,151,Huntington,WV,West Virginia
1999-07-30,177,Huntington,WV,West Virginia
1999-07-31,174,Huntington,WV,West Virginia
1999-08-04,177,Huntington,WV,West Virginia
1999-08-07,177,Huntington,WV,West Virginia
1999-08-16,154,Huntington,WV,West Virginia
1999-08-17,195,Huntington,WV,West Virginia
1999-09-26,159,Huntington,WV,West Virginia
1999-05-29,156,Huntsville,AL,Alabama
1999-06-10,151,Huntsville,AL,Alabama
1999-07-23,156,Huntsville,AL,Alabama
1999-07-26,154,Huntsville,AL,Alabama
1999-08-06,161,Huntsville,AL,Alabama
1999-08-17,164,Huntsville,AL,Alabama
1999-08-18,151,Huntsville,AL,Alabama
1999-08-19,159,Huntsville,AL,Alabama
1999-08-27,151,Huntsville,AL,Alabama
1999-09-01,169,Huntsville,AL,Alabama
1999-09-02,166,Huntsville,AL,Alabama
1999-09-03,156,Huntsville,AL,Alabama
1999-09-04,182,Huntsville,AL,Alabama
1999-09-05,172,Huntsville,AL,Alabama
1999-09-06,174,Huntsville,AL,Alabama
1999-03-02,159,Indianapolis,IN,Indiana
1999-05-11,169,Indianapolis,IN,Indiana
1999-05-29,195,Indianapolis,IN,Indiana
1999-05-30,161,Indianapolis,IN,Indiana
1999-06-10,190,Indianapolis,IN,Indiana
1999-06-12,151,Indianapolis,IN,Indiana
1999-06-21,177,Indianapolis,IN,Indiana
1999-06-22,185,Indianapolis,IN,Indiana
1999-06-23,156,Indianapolis,IN,Indiana
1999-07-08,159,Indianapolis,IN,Indiana
1999-07-14,159,Indianapolis,IN,Indiana
1999-07-15,169,Indianapolis,IN,Indiana
1999-07-16,161,Indianapolis,IN,Indiana
1999-07-30,151,Indianapolis,IN,Indiana
1999-08-07,151,Indianapolis,IN,Indiana
1999-08-23,151,Indianapolis,IN,Indiana
1999-09-01,190,Indianapolis,IN,Indiana
1999-09-02,179,Indianapolis,IN,Indiana
1999-09-03,151,Indianapolis,IN,Indiana
1999-09-04,179,Indianapolis,IN,Indiana
1999-09-05,161,Indianapolis,IN,Indiana
1999-09-12,159,Indianapolis,IN,Indiana
1999-09-25,164,Indianapolis,IN,Indiana
1999-09-26,159,Indianapolis,IN,Indiana
1999-12-06,166,Indianapolis,IN,Indiana
1999-05-04,154,Iron Mountain,MI,Michigan
1999-05-30,151,Iron Mountain,MI,Michigan
1999-06-21,154,Iron Mountain,MI,Michigan
1999-09-04,161,Iron Mountain,MI,Michigan
1999-08-07,177,Jackson,MS,Mississippi
1999-08-19,169,Jackson,MS,Mississippi
1999-05-09,154,Jacksonville,FL,Florida
1999-07-23,151,Jacksonville,FL,Florida
1999-05-29,159,Jamestown,NY,New York
1999-05-30,166,Jamestown,NY,New York
1999-06-06,169,Jamestown,NY,New York
1999-06-08,154,Jamestown,NY,New York
1999-06-12,159,Jamestown,NY,New York
1999-07-14,185,Jamestown,NY,New York
1999-07-15,151,Jamestown,NY,New York
1999-07-16,154,Jamestown,NY,New York
1999-07-17,156,Jamestown,NY,New York
1999-08-28,154,Jamestown,NY,New York
1999-09-03,169,Jamestown,NY,New York
1999-05-29,151,Janesville,WI,Wisconsin
1999-05-30,172,Janesville,WI,Wisconsin
1999-06-20,154,Janesville,WI,Wisconsin
1999-06-21,169,Janesville,WI,Wisconsin
1999-07-08,166,Janesville,WI,Wisconsin
1999-09-01,151,Janesville,WI,Wisconsin
1999-09-02,161,Janesville,WI,Wisconsin
1999-09-03,179,Janesville,WI,Wisconsin
1999-09-04,174,Janesville,WI,Wisconsin
1999-05-29,151,Johnstown,PA,Pennsylvania
1999-05-30,161,Johnstown,PA,Pennsylvania
1999-06-26,151,Johnstown,PA,Pennsylvania
1999-07-09,159,Johnstown,PA,Pennsylvania
1999-07-15,154,Johnstown,PA,Pennsylvania
1999-07-18,172,Johnstown,PA,Pennsylvania
1999-07-31,154,Johnstown,PA,Pennsylvania
1999-08-17,172,Johnstown,PA,Pennsylvania
1999-05-30,164,Kalamazoo,MI,Michigan
1999-06-10,154,Kalamazoo,MI,Michigan
1999-06-22,166,Kalamazoo,MI,Michigan
1999-06-23,166,Kalamazoo,MI,Michigan
1999-07-13,151,Kalamazoo,MI,Michigan
1999-07-28,151,Kalamazoo,MI,Michigan
1999-07-30,151,Kalamazoo,MI,Michigan
1999-09-02,179,Kalamazoo,MI,Michigan
1999-09-03,151,Kalamazoo,MI,Michigan
1999-04-07,156,Kansas City,MO,Missouri
1999-07-27,154,Kansas City,MO,Missouri
1999-08-04,200,Kansas City,MO,Missouri
1999-08-16,161,Kansas City,MO,Missouri
1999-08-17,159,Kansas City,MO,Missouri
1999-08-18,156,Kansas City,MO,Missouri
1999-08-25,154,Kansas City,MO,Missouri
1999-09-01,174,Kansas City,MO,Missouri
1999-07-31,159,Keene,NH,New Hampshire
1999-09-25,176,Kennewick,WA,Washington
1999-05-29,159,Kingsport,TN,Tennessee
1999-07-08,156,Kingsport,TN,Tennessee
1999-07-30,166,Kingsport,TN,Tennessee
1999-07-31,156,Kingsport,TN,Tennessee
1999-08-07,172,Kingsport,TN,Tennessee
1999-08-16,154,Kingsport,TN,Tennessee
1999-08-17,164,Kingsport,TN,Tennessee
1999-05-31,177,Kingston,NY,New York
1999-07-16,159,Kingston,NY,New York
1999-08-17,169,Kingston,NY,New York
1999-06-08,164,Kinston,NC,North Carolina
1999-06-09,192,Kinston,NC,North Carolina
1999-07-20,159,Kinston,NC,North Carolina
1999-07-23,161,Kinston,NC,North Carolina
1999-07-29,159,Kinston,NC,North Carolina
1999-08-18,169,Kinston,NC,North Carolina
1999-01-27,160,Knoxville,TN,Tennessee
1999-05-04,185,Knoxville,TN,Tennessee
1999-05-05,152,Knoxville,TN,Tennessee
1999-05-10,159,Knoxville,TN,Tennessee
1999-05-11,159,Knoxville,TN,Tennessee
1999-05-17,164,Knoxville,TN,Tennessee
1999-05-20,151,Knoxville,TN,Tennessee
1999-05-28,169,Knoxville,TN,Tennessee
1999-05-29,159,Knoxville,TN,Tennessee
1999-06-06,164,Knoxville,TN,Tennessee
1999-06-08,169,Knoxville,TN,Tennessee
1999-06-09,161,Knoxville,TN,Tennessee
1999-06-10,151,Knoxville,TN,Tennessee
1999-06-21,156,Knoxville,TN,Tennessee
1999-06-22,156,Knoxville,TN,Tennessee
1999-07-08,172,Knoxville,TN,Tennessee
1999-07-15,156,Knoxville,TN,Tennessee
1999-07-16,190,Knoxville,TN,Tennessee
1999-07-20,161,Knoxville,TN,Tennessee
1999-07-22,164,Knoxville,TN,Tennessee
1999-07-24,190,Knoxville,TN,Tennessee
1999-07-26,197,Knoxville,TN,Tennessee
1999-07-27,166,Knoxville,TN,Tennessee
1999-07-28,182,Knoxville,TN,Tennessee
1999-07-29,154,Knoxville,TN,Tennessee
1999-07-31,192,Knoxville,TN,Tennessee
1999-08-03,159,Knoxville,TN,Tennessee
1999-08-04,197,Knoxville,TN,Tennessee
1999-08-05,192,Knoxville,TN,Tennessee
1999-08-06,197,Knoxville,TN,Tennessee
1999-08-07,187,Knoxville,TN,Tennessee
1999-08-10,156,Knoxville,TN,Tennessee
1999-08-11,177,Knoxville,TN,Tennessee
1999-08-12,187,Knoxville,TN,Tennessee
1999-08-16,159,Knoxville,TN,Tennessee
1999-08-19,192,Knoxville,TN,Tennessee
1999-08-20,166,Knoxville,TN,Tennessee
1999-08-22,154,Knoxville,TN,Tennessee
1999-08-27,185,Knoxville,TN,Tennessee
1999-08-31,161,Knoxville,TN,Tennessee
1999-09-02,197,Knoxville,TN,Tennessee
1999-09-03,197,Knoxville,TN,Tennessee
1999-09-05,172,Knoxville,TN,Tennessee
1999-09-07,182,Knoxville,TN,Tennessee
1999-09-08,182,Knoxville,TN,Tennessee
1999-09-11,154,Knoxville,TN,Tennessee
1999-09-12,154,Knoxville,TN,Tennessee
1999-09-13,166,Knoxville,TN,Tennessee
1999-09-18,151,Knoxville,TN,Tennessee
1999-09-19,151,Knoxville,TN,Tennessee
1999-09-25,192,Knoxville,TN,Tennessee
1999-10-29,154,Knoxville,TN,Tennessee
1999-05-08,161,Lafayette,LA,Louisiana
1999-06-19,151,Lafayette,LA,Louisiana
1999-09-11,161,Lafayette,LA,Louisiana
1999-04-28,156,Lake Charles,LA,Louisiana
1999-06-19,169,Lake Charles,LA,Louisiana
1999-08-07,154,Lake Charles,LA,Louisiana
1999-08-16,166,Lake Charles,LA,Louisiana
1999-08-20,174,Lake Charles,LA,Louisiana
1999-05-22,164,Lancaster,PA,Pennsylvania
1999-05-29,169,Lancaster,PA,Pennsylvania
1999-05-30,164,Lancaster,PA,Pennsylvania
1999-05-31,185,Lancaster,PA,Pennsylvania
1999-06-06,151,Lancaster,PA,Pennsylvania
1999-06-07,159,Lancaster,PA,Pennsylvania
1999-06-26,151,Lancaster,PA,Pennsylvania
1999-07-15,156,Lancaster,PA,Pennsylvania
1999-07-16,192,Lancaster,PA,Pennsylvania
1999-07-19,166,Lancaster,PA,Pennsylvania
1999-07-23,166,Lancaster,PA,Pennsylvania
1999-08-11,154,Lancaster,PA,Pennsylvania
1999-08-12,159,Lancaster,PA,Pennsylvania
